   459      3         9342 162.464  -0.033 0.657
   459      3        11957 162.585  -0.251 0.672
   460      3         4680 154.048  +0.114 0.497
   460      3        11540 154.051  +0.104 0.508
   460      3        12268 154.043  +0.081 0.542
   461      3         4707 201.925  +0.035 0.540
   461      3         9944 201.936  +0.004 0.534
   461      3        10987 201.932  +0.056 0.537
   462      3         4201 224.943  +0.533 0.479
   462      3         5664 224.969  +0.492 0.474
   462      3         8069 225.022  +0.463 0.460
   463      3         6786 204.428  -0.614 0.620
   463      3         8795 204.311  -0.607 0.648
   463      3        12930 204.396  -0.747 0.633
   464      3         6925 325.729  -0.310 0.490
   464      3         9900 325.680  -0.289 0.482
   464      3        10643 325.781  -0.293 0.474
   465      3         6933 227.405  -0.538 0.492
   465      3         8640 227.400  -0.568 0.553
   465      3        11186 227.361  -0.579 0.497
   466      3         6990 207.258  -0.254 0.556
   466      3        12146 207.257  -0.325 0.523
   466      3        12484 207.250  -0.285 0.536
   467      3         7095 156.842  -0.093 0.614
   467      3         8988 156.892  -0.139 0.614
   467      3        10524 156.846  -0.030 0.573
   468      3         7141 222.836  +0.232 0.626
   468      3         7374 222.899  +0.307 0.609
   468      3        12581 223.002  +0.276 0.573
   469      3         7156 205.150  -1.085 0.446
   469      3         7632 205.220  -1.032 0.436
   469      3         9126 205.242  -0.977 0.458
   470      3         7168 222.684  +0.314 0.569
   470      3         9724 222.729  +0.270 0.619
   470      3        10926 222.693  +0.321 0.552
   471      3         7314 185.348  -1.109 0.466
   471      3        10929 185.385  -1.103 0.507
   471      3        12504 185.424  -1.094 0.497
   472      3         7412 212.025  -0.483 0.518
   472      3         8249 211.993  -0.500 0.517
   472      3        12983 211.959  -0.504 0.532
   473      3         7537  13.740  -0.418 0.487
   473      3        10302  13.741  -0.425 0.473
   473      3        10420  13.715  -0.380 0.450
   474      3         7629 150.241  +0.240 0.532
   474      3         7921 150.190  +0.282 0.513
   474      3         9818 150.201  +0.245 0.519
   475      3         7707 221.944  -0.916 0.537
   475      3        11089 222.004  -0.934 0.534
   475      3        12909 221.976  -0.955 0.559
   476      3         7901 349.985  -0.717 0.611
   476      3         9455 349.875  -0.765 0.634
   476      3        11586 350.017  -0.711 0.612
   477      3         5518 320.389  +0.557 0.605
   477      3         5870 320.442  +0.613 0.576
   477      3        11718 320.458  +0.660 0.589
   478      3         8013 345.077  +0.187 0.578
   478      3         9297 345.073  +0.122 0.588
   478      3        10432 345.109  +0.144 0.563
   479      3         8056 198.173  -0.168 0.522
   479      3         9735 198.164  -0.170 0.492
   479      3        11585 198.145  -0.222 0.512
   480      3         8174 155.605  -0.169 0.558
   480      3         8756 155.646  -0.210 0.519
   480      3        11721 155.613  -0.119 0.552
   481      3         8286 322.052  -0.110 0.467
   481      3        10720 322.030  -0.158 0.473
   481      3        11053 322.086  -0.194 0.476
   482      3         8298 152.198  -0.044 0.441
   482      3        10141 152.294  -0.020 0.457
   482      3        11023 152.133  -0.013 0.462
   483      3         8629 201.132  -0.520 0.437
   483      3        11523 201.140  -0.477 0.442
   483      3        11636 201.106  -0.626 0.430
   484      3         8637 187.098  +0.207 0.467
   484      3        10796 187.121  +0.200 0.509
   484      3        11590 187.143  +0.202 0.461
   485      3         8960 351.049  -0.215 0.529
   485      3        12027 351.053  -0.189 0.531
   485      3        13087 351.054  -0.188 0.565
   486      3         9004 189.880  -0.445 0.586
   486      3        11225 189.888  -0.491 0.578
   486      3        11548 189.941  -0.430 0.574
   487      3         9057 162.648  +0.518 0.473
   487      3        10020 162.634  +0.513 0.474
   487      3        12658 162.701  +0.519 0.495
   488      3         9196 224.575  +0.286 0.519
   488      3         9432 224.544  +0.320 0.534
   488      3        11015 224.494  +0.341 0.557
   489      3         9258 160.186  -0.202 0.469
   489      3        10184 160.196  -0.203 0.471
   489      3        12706 160.120  -0.215 0.453
   490      3         9714 222.052  +0.228 0.555
   490      3        10754 222.063  +0.210 0.527
   490      3        13023 222.044  +0.248 0.536
   491      3        10935 323.737  -0.587 0.545
   491      3        11158 323.837  -0.591 0.563
   491      3        12345 323.769  -0.602 0.580
   492      3        10943 209.191  -0.508 0.589
   492      3        11471 209.227  -0.468 0.573
   492      3        12534 209.236  -0.529 0.533
   493      3         8009 205.663  +0.310 0.547
   493      3         9733 205.681  +0.323 0.511
   493      3        10375 205.656  +0.290 0.487
   494      3         5558 351.303  -1.026 0.519
   494      3         7926 351.257  -1.046 0.488
   494      3        11967 351.281  -1.069 0.503
   495      3         5608 344.602  -0.089 0.552
   495      3         7196 344.626  -0.107 0.568
   495      3         9486 344.671  -0.150 0.542
   496      3         5641 350.311  +0.440 0.479
   496      3        10981 350.351  +0.450 0.511
   496      3        11802 350.265  +0.445 0.525
   497      3         5652 190.601  +0.094 0.471
   497      3        10353 190.620  +0.040 0.477
   497      3        11822 190.631  +0.086 0.481
   498      3         5665   9.745  -0.533 0.456
   498      3         7642   9.733  -0.474 0.460
   498      3        10982   9.756  -0.579 0.443
   499      3         5668 315.179  +0.033 0.521
   499      3         7575 315.143  +0.037 0.459
   499      3         8500 315.109  +0.050 0.481
   500      3         5673 155.761  -0.455 0.517
   500      3         9623 155.779  -0.455 0.542
   500      3        11723 155.811  -0.440 0.505
   501      3         5774  14.064  -0.397 0.647
   501      3         6952  14.128  -0.190 0.658
   501      3        12753  14.084  -0.292 0.667
   502      3         5818  10.806  +0.412 0.490
   502      3         6783  10.783  +0.377 0.501
   502      3        10609  10.760  +0.385 0.507
   503      3         5851 186.854  -0.741 0.543
   503      3         9010 186.855  -0.737 0.540
   503      3        12906 186.823  -0.772 0.515
   504      3         5860 185.707  +0.112 0.482
   504      3         7463 185.710  +0.146 0.457
   504      3        12863 185.692  +0.136 0.478
   505      3         5866 224.776  -0.429 0.457
   505      3         7020 224.815  -0.474 0.475
   505      3         7751 224.754  -0.515 0.451
   506      3         5920  10.564  -0.430 0.536
   506      3         6813  10.524  -0.390 0.556
   506      3         7554  10.536  -0.450 0.542
   507      3         5978 209.850  +0.082 0.497
   507      3         9198 209.893  +0.077 0.516
   507      3         9282 209.903  +0.070 0.484
   508      3         5992   9.691  +0.755 0.543
   508      3        11262   9.680  +0.760 0.582
   508      3        12547   9.655  +0.750 0.596
   509      3         6758  12.748  +0.629 0.547
   509      3        10528  12.700  +0.592 0.580
   509      3        12696  12.741  +0.624 0.544
   510      3         6104 204.165  -1.111 0.494
   510      3         8452 204.148  -1.113 0.497
   510      3         8599 204.113  -1.120 0.510
   511      3         6121 206.294  -0.718 0.553
   511      3         6969 206.291  -0.739 0.590
   511      3         7754 206.305  -0.705 0.553
   512      3         6132 187.583  +0.088 0.542
   512      3        12254 187.657  +0.123 0.590
   512      3        12740 187.640  +0.107 0.534
   513      3         6137 203.522  +0.309 0.475
   513      3         7735 203.479  +0.268 0.484
   513      3         8264 203.530  +0.363 0.461
   514      3         6316 123.171  -0.256 0.543
   514      3         6921 123.138  -0.215 0.514
   514      3        11316 123.127  -0.284 0.563
   515      3         6331 154.177  +0.030 0.522
   515      3         6960 154.200  +0.039 0.484
   515      3        10166 154.166  +0.025 0.520
   516      3         6332 161.498  -1.119 0.583
   516      3         7664 161.518  -1.128 0.581
   516      3        12149 161.574  -1.135 0.574
   517      3         6353 204.285  -0.256 0.485
   517      3         9767 204.253  -0.226 0.482
   517      3        12440 204.205  -0.216 0.509
   518      3         6371   8.760  +0.351 0.606
   518      3         6967   8.946  +0.305 0.593
   518      3         9996   8.862  +0.322 0.636
   519      3         6374 152.483  -0.259 0.483
   519      3        11069 152.496  -0.239 0.510
   519      3        12636 152.500  -0.264 0.498
   520      3         6402  37.763  +0.223 0.560
   520      3         9084  37.729  +0.221 0.516
   520      3        11917  37.725  +0.239 0.522
   521      3         6461 224.596  -0.120 0.474
   521      3         8577 224.584  -0.135 0.482
   521      3        13034 224.638  -0.104 0.490
   522      3         6477 140.886  -0.028 0.478
   522      3         7070 140.862  +0.003 0.468
   522      3         9381 140.904  -0.023 0.472
   523      3         6735 220.232  +0.637 0.523
   523      3         8095 220.271  +0.615 0.508
   523      3        11804 220.317  +0.589 0.500
   524      3         6738 163.565  +0.149 0.674
   524      3         7278 163.432  -0.296 0.659
   524      3        11056 163.920  +0.391 0.684
   525      3         6086 198.040  +0.134 0.437
   525      3         8823 197.990  +0.205 0.452
   525      3         8910 197.885  -0.008 0.436
   526      3         2057  12.730  +0.191 0.607
   526      3         4824  12.782  +0.221 0.537
   526      3         8947  12.762  +0.197 0.572
   527      3         2062 207.818  -0.679 0.486
   527      3         7880 207.804  -0.644 0.481
   527      3         8376 207.814  -0.717 0.479
   528      3         2081 150.489  +0.460 0.453
   528      3         8784 150.522  +0.543 0.454
   528      3        11291 150.489  +0.361 0.470
   529      3         2105  10.262  -0.110 0.657
   529      3         3436  10.346  -0.021 0.619
   529      3        10473  10.340  +0.001 0.610
   530      3         2119 163.889  -0.506 0.542
   530      3         4588 163.871  -0.544 0.528
   530      3         6150 163.886  -0.531 0.532
   531      3         2156 324.638  +0.587 0.479
   531      3         3378 324.635  +0.560 0.541
   531      3         4372 324.675  +0.532 0.498
   532      3            4 141.250  -0.852 0.460
   532      3         1138 141.265  -0.852 0.493
   532      3        12769 141.240  -0.881 0.476
   533      3         2205 155.113  +0.088 0.518
   533      3         6950 155.171  +0.149 0.544
   533      3         8946 155.155  +0.097 0.512
   534      3         2234 223.524  -0.312 0.522
   534      3         3969 223.497  -0.322 0.484
   534      3        11417 223.545  -0.339 0.505
   535      3         2247 202.579  +0.317 0.537
   535      3        12692 202.566  +0.368 0.526
   535      3        12837 202.606  +0.288 0.550
   536      3         2284 320.470  -0.308 0.560
   536      3         6304 320.464  -0.356 0.558
   536      3        11719 320.481  -0.405 0.522
   537      3         2292 323.159  -0.076 0.442
   537      3         7344 323.121  +0.028 0.436
   537      3        10374 323.173  +0.141 0.429
   538      3         2298 139.444  +0.275 0.564
   538      3         9346 139.372  +0.294 0.497
   538      3        12211 139.419  +0.308 0.510
   539      3         2306 203.890  +0.270 0.508
   539      3        11596 203.876  +0.268 0.510
   539      3        12546 203.932  +0.261 0.526
   540      3         3884 207.331  -0.714 0.541
   540      3        10646 207.331  -0.693 0.541
   540      3        11155 207.350  -0.748 0.518
   541      3         2328 156.358  -0.621 0.539
   541      3         8148 156.340  -0.659 0.555
   541      3         8933 156.310  -0.623 0.537
   542      3         2332  13.009  -0.581 0.464
   542      3         4944  12.987  -0.545 0.463
   542      3        11810  12.980  -0.526 0.493
   543      3         2343 224.141  +0.668 0.515
   543      3         3041 224.126  +0.641 0.523
   543      3         6802 224.127  +0.638 0.546
   544      3         2352 185.914  -0.687 0.487
   544      3         6043 185.923  -0.693 0.486
   544      3         7599 185.922  -0.703 0.503
   545      3         2361 229.463  -0.420 0.620
   545      3         6674 229.344  -0.383 0.663
   545      3         6877 229.363  -0.339 0.606
   546      3         2371 156.636  -0.517 0.558
   546      3         3194 156.602  -0.524 0.569
   546      3        11653 156.628  -0.536 0.562
   547      3         2385 227.804  -0.123 0.614
   547      3         4839 227.740  -0.120 0.567
   547      3         5715 227.707  -0.071 0.587
   548      3         2397 123.966  -0.291 0.454
   548      3         6896 123.890  -0.355 0.462
   548      3        10895 123.964  -0.212 0.457
   549      3         2405 342.737  -0.820 0.472
   549      3         4514 342.700  -0.821 0.465
   549      3        10153 342.775  -0.771 0.460
   550      3         2408  10.839  -0.288 0.621
   550      3         3589  10.904  -0.317 0.609
   550      3        12332  10.885  -0.334 0.622
   551      3         2420 219.430  -0.232 0.436
   551      3         2895 219.479  -0.284 0.436
   551      3         8620 219.488  -0.285 0.448
   552      3         2430 221.705  -0.660 0.434
   552      3         7854 221.515  -0.673 0.432
   552      3        11999 221.639  -0.801 0.450
   553      3         2443 346.890  -0.419 0.558
   553      3         3537 346.904  -0.477 0.510
   553      3         3888 346.881  -0.464 0.512
   554      3         2452  11.742  +0.404 0.569
   554      3         2694  11.679  +0.443 0.572
   554      3         3598  11.655  +0.422 0.600
   555      3         2453 229.089  +0.288 0.574
   555      3         3359 228.960  +0.292 0.561
   555      3         5801 229.032  +0.322 0.603
   556      3         2319 205.128  -0.594 0.502
   556      3         8790 205.125  -0.641 0.509
   556      3        12158 205.129  -0.693 0.496
   557      3         1605 206.856  +0.559 0.480
   557      3         2206 206.869  +0.586 0.491
   557      3         5562 206.895  +0.526 0.492
   558      3         1606 348.594  -0.352 0.584
   558      3         2967 348.526  -0.350 0.603
   558      3         7281 348.671  -0.390 0.593
   559      3         1607 223.882  -0.246 0.632
   559      3         4854 223.860  -0.144 0.643
   559      3         7542 223.866  -0.109 0.586
   560      3         1622 351.444  -0.175 0.537
   560      3         7340 351.462  -0.193 0.502
   560      3        12503 351.431  -0.173 0.498
   561      3         1650 342.358  -0.277 0.609
   561      3         7618 342.295  -0.183 0.592
   561      3         9240 342.363  -0.187 0.607
   562      3         1666 219.059  +0.125 0.519
   562      3         5392 219.087  +0.169 0.540
   562      3        11403 219.097  +0.170 0.541
   563      3         1672 152.508  -0.599 0.471
   563      3         6163 152.522  -0.598 0.499
   563      3         6894 152.495  -0.589 0.484
   564      3         1676 186.943  -0.001 0.581
   564      3         9871 186.965  -0.008 0.568
   564      3        11011 186.971  +0.021 0.540
   565      3         1677 207.070  -1.113 0.621
   565      3         3540 207.091  -1.150 0.580
   565      3         4479 207.061  -1.030 0.596
   566      3         1682 206.775  -0.573 0.591
   566      3         4109 206.697  -0.562 0.594
   566      3         8195 206.659  -0.560 0.621
   567      3         1710 142.236  -0.060 0.492
   567      3         4620 142.181  -0.037 0.508
   567      3         4901 142.204  -0.038 0.515
   568      3         1717 323.290  +0.385 0.461
   568      3         7983 323.305  +0.395 0.460
   568      3        12587 323.255  +0.401 0.483
   569      3         1719  13.286  -0.249 0.489
   569      3         4425  13.374  -0.222 0.526
   569      3         9661  13.334  -0.257 0.517
   570      3         1737  35.455  -0.275 0.527
   570      3         2547  35.419  -0.307 0.558
   570      3        13086  35.483  -0.236 0.530
   571      3         1781 141.991  +0.435 0.490
   571      3         4607 142.035  +0.425 0.505
   571      3         8449 141.994  +0.431 0.489
   572      3         2056 138.174  +0.267 0.583
   572      3         2636 138.149  +0.266 0.583
   572      3         7136 138.184  +0.196 0.617
   573      3         1806 212.601  -0.441 0.561
   573      3         3112 212.609  -0.434 0.592
   573      3         6302 212.591  -0.478 0.597
   574      3         1835 161.803  +0.498 0.496
   574      3         2564 161.795  +0.535 0.518
   574      3         7922 161.773  +0.456 0.506
   575      3         1844  15.215  -0.431 0.461
   575      3         5705  15.125  -0.462 0.438
   575      3         6587  15.286  -0.487 0.458
   576      3         1890 139.079  -0.507 0.494
   576      3         3253 139.081  -0.446 0.505
   576      3         5948 139.037  -0.473 0.505
   577      3         1892 226.392  +0.268 0.545
   577      3         2853 226.381  +0.264 0.559
   577      3         6191 226.376  +0.305 0.553
   578      3         1893 199.682  +0.119 0.502
   578      3         5574 199.665  +0.121 0.533
   578      3         7949 199.719  +0.128 0.509
   579      3         1904 224.642  +0.684 0.518
   579      3        10056 224.641  +0.630 0.509
   579      3        12796 224.675  +0.655 0.489
   580      3         1920 140.545  +0.232 0.547
   580      3         4893 140.494  +0.240 0.517
   580      3         5789 140.439  +0.250 0.518
   581      3         1968 162.736  -0.516 0.559
   581      3         4720 162.742  -0.513 0.541
   581      3         5644 162.707  -0.553 0.532
   582      3         1991 163.648  -0.611 0.466
   582      3         8475 163.621  -0.664 0.465
   582      3        10131 163.676  -0.679 0.439
   583      3         2023 213.530  -0.283 0.570
   583      3         3826 213.522  -0.263 0.579
   583      3         5421 213.518  -0.283 0.566
   584      3         2026 207.774  -0.705 0.573
   584      3         7375 207.813  -0.714 0.544
   584      3        13104 207.793  -0.652 0.564
   585      3         2027 213.506  -0.540 0.629
   585      3         3369 213.526  -0.522 0.604
   585      3         6264 213.524  -0.551 0.642
   586      3         2028 160.364  -0.047 0.596
   586      3         2727 160.411  -0.035 0.565
   586      3        12529 160.339  -0.035 0.555
   587      3         2042 124.420  -0.364 0.473
   587      3         3525 124.433  -0.308 0.495
   587      3        11880 124.389  -0.355 0.484
   588      3         1791 163.346  -0.954 0.548
   588      3         7179 163.427  -0.935 0.527
   588      3         8161 163.369  -0.944 0.551
   589      3         3148 320.765  -0.020 0.558
   589      3        10666 320.797  -0.035 0.565
   589      3        10689 320.731  -0.012 0.565
   590      3         3155 203.035  +0.037 0.519
   590      3         7101 203.070  +0.035 0.493
   590      3         8934 203.048  +0.031 0.481
   591      3         3168 223.255  +0.290 0.613
   591      3         4715 223.385  +0.217 0.618
   591      3         8377 223.266  +0.237 0.622
   592      3         3203 138.052  -0.788 0.554
   592      3        10177 138.115  -0.790 0.553
   592      3        11117 138.041  -0.734 0.550
   593      3         3225 159.521  -0.027 0.514
   593      3         7589 159.543  -0.031 0.508
   593      3         8939 159.495  -0.021 0.533
   594      3         3232  13.857  -0.430 0.592
   594      3         3830  13.824  -0.585 0.615
   594      3         5672  13.841  -0.511 0.618
   595      3         3235 347.126  -0.540 0.585
   595      3         6187 347.098  -0.567 0.591
   595      3         6337 347.115  -0.556 0.521
   596      3         3240 205.887  -0.354 0.661
   596      3         8209 205.880  -0.306 0.624
   596      3        12514 205.945  -0.317 0.631
   597      3         3243 207.576  -0.037 0.578
   597      3         4866 207.591  +0.014 0.563
   597      3         9967 207.567  -0.107 0.586
   598      3         3277 189.074  +0.133 0.514
   598      3         6395 189.091  +0.160 0.501
   598      3         7529 189.140  +0.163 0.520
   599      3         3282 152.557  -0.097 0.521
   599      3         4387 152.565  -0.108 0.521
   599      3         7419 152.506  -0.078 0.508
   600      3         3316 227.591  -0.544 0.517
   600      3         3420 227.623  -0.584 0.525
   600      3         8121 227.626  -0.581 0.501
   601      3         3320  10.245  +0.406 0.575
   601      3         3456  10.237  +0.414 0.572
   601      3         3980  10.230  +0.345 0.556
   602      3         3321 155.569  -0.108 0.490
   602      3         6423 155.540  -0.139 0.482
   602      3        12947 155.548  -0.142 0.530
   603      3         2469 351.979  -0.841 0.554
   603      3         5422 351.965  -0.774 0.514
   603      3         9705 351.939  -0.824 0.533
   604      3         3392 219.330  -0.692 0.552
   604      3         6997 219.328  -0.734 0.539
   604      3        11813 219.299  -0.726 0.534
   605      3         3401 344.204  +0.470 0.555
   605      3         5596 344.133  +0.371 0.587
   605      3        12396 344.152  +0.432 0.560
   606      3         3415 227.389  -0.371 0.589
   606      3         4190 227.356  -0.258 0.618
   606      3         6401 227.426  -0.285 0.632
   607      3         3419 140.483  +0.090 0.532
   607      3         4606 140.539  +0.057 0.547
   607      3        10863 140.485  +0.049 0.523
   608      3         3452 150.382  -0.097 0.455
   608      3         4358 150.309  -0.237 0.510
   608      3         4879 150.305  -0.151 0.452
   609      3         3509 155.578  -0.306 0.645
   609      3        10273 155.373  -0.297 0.611
   609      3        12560 155.478  -0.262 0.627
   610      3         3542 205.700  -0.253 0.508
   610      3         8280 205.677  -0.242 0.532
   610      3         8861 205.662  -0.236 0.513
   611      3         3552 221.789  -0.044 0.590
   611      3         5677 221.788  +0.023 0.562
   611      3        10577 221.794  -0.048 0.599
   612      3         3562  14.993  -0.488 0.522
   612      3         4078  14.944  -0.428 0.529
   612      3         5014  14.969  -0.442 0.558
   613      3         3618  36.586  +0.050 0.452
   613      3         6022  36.530  -0.033 0.459
   613      3         8084  36.573  +0.011 0.449
   614      3         3687 209.040  -0.426 0.599
   614      3         8096 209.028  -0.474 0.601
   614      3         8692 208.984  -0.351 0.617
   615      3         3689 190.420  -0.483 0.480
   615      3         4392 190.412  -0.540 0.508
   615      3         4434 190.462  -0.521 0.453
   616      3         3702 187.321  +0.573 0.619
   616      3         3773 187.295  +0.598 0.578
   616      3         5693 187.270  +0.643 0.600
   617      3         3797 326.946  -0.541 0.458
   617      3         8815 326.946  -0.512 0.466
   617      3        11103 327.025  -0.496 0.466
   618      3         3800 203.978  -0.010 0.471
   618      3         5947 203.935  -0.022 0.454
   618      3        10904 204.000  -0.061 0.450
   619      3         3331 203.564  -1.073 0.552
   619      3         6832 203.558  -1.054 0.550
   619      3        11485 203.542  -1.056 0.535
   620      3         2499 227.378  -0.369 0.476
   620      3         8450 227.404  -0.300 0.458
   620      3        12013 227.342  -0.223 0.460
   621      3         2526 228.417  -0.547 0.518
   621      3        10097 228.372  -0.565 0.505
   621      3        12450 228.391  -0.599 0.503
   622      3         2537 322.138  +0.035 0.511
   622      3         3697 322.126  +0.058 0.571
   622      3         7815 322.126  +0.055 0.579
   623      3         2559 165.960  -0.828 0.475
   623      3         3385 165.953  -0.868 0.482
   623      3         3494 165.971  -0.850 0.513
   624      3         2605 219.190  -0.179 0.546
   624      3         7298 219.116  -0.199 0.583
   624      3        12853 219.162  -0.166 0.589
   625      3         2610 152.406  -0.327 0.591
   625      3         2882 152.446  -0.335 0.594
   625      3         6483 152.411  -0.318 0.611
   626      3         2611 319.969  -0.956 0.563
   626      3         5809 319.938  -0.966 0.585
   626      3        10915 319.937  -0.996 0.546
   627      3         2620 212.774  -0.571 0.479
   627      3         4971 212.699  -0.586 0.475
   627      3         7822 212.737  -0.605 0.465
   628      3         2628 202.410  -0.617 0.583
   628      3         5498 202.402  -0.590 0.584
   628      3         8495 202.358  -0.592 0.621
   629      3         2664   9.539  -0.084 0.624
   629      3         4767   9.455  -0.014 0.612
   629      3         9440   9.481  -0.100 0.584
   630      3         2665 321.543  -0.988 0.585
   630      3         9591 321.649  -0.925 0.620
   630      3        12914 321.580  -0.976 0.635
   631      3         2670 155.875  +0.398 0.562
   631      3         3397 155.926  +0.393 0.565
   631      3         8608 155.860  +0.444 0.598
   632      3         2737 208.997  -0.134 0.537
   632      3         3581 209.028  -0.113 0.548
   632      3        11226 208.970  -0.155 0.585
   633      3         2772 188.830  +0.064 0.507
   633      3         4544 188.845  +0.062 0.502
   633      3        10449 188.838  +0.042 0.558
   634      3         2802 207.237  +0.091 0.541
   634      3         4841 207.270  +0.011 0.512
   634      3        12258 207.228  +0.039 0.522
   635      3         3132 153.616  -0.589 0.618
   635      3         4905 153.618  -0.703 0.628
   635      3         6231 153.622  -0.660 0.622
   636      3         2821 162.661  -0.353 0.532
   636      3         5030 162.683  -0.331 0.536
   636      3         5265 162.724  -0.320 0.554
   637      3         2833 206.275  +0.664 0.563
   637      3        11387 206.344  +0.668 0.584
   637      3        11956 206.284  +0.717 0.568
   638      3         2838 223.079  +0.174 0.567
   638      3         4493 223.086  +0.155 0.593
   638      3         6639 223.136  +0.145 0.545
   639      3         2844 204.712  -0.671 0.557
   639      3         8891 204.765  -0.671 0.578
   639      3         9276 204.704  -0.669 0.575
   640      3         2883 190.556  +0.375 0.501
   640      3         5656 190.593  +0.392 0.517
   640      3         9983 190.551  +0.362 0.527
   641      3         2928 150.701  -0.809 0.522
   641      3         8221 150.742  -0.793 0.549
   641      3         9232 150.771  -0.755 0.549
   642      3         3011 325.321  -0.412 0.614
   642      3         4850 325.375  -0.440 0.628
   642      3         7784 325.304  -0.505 0.628
   643      3         3049  11.959  +0.479 0.550
   643      3         3923  11.981  +0.469 0.527
   643      3         6052  11.906  +0.490 0.527
   644      3         3065 139.710  -0.256 0.553
   644      3         9642 139.732  -0.274 0.589
   644      3        11352 139.672  -0.230 0.593
   645      3         3069 151.588  +0.557 0.536
   645      3         3103 151.525  +0.570 0.568
   645      3         8722 151.517  +0.507 0.552
   646      3         3075 197.799  -0.840 0.614
   646      3         3680 197.725  -0.805 0.598
   646      3         6384 197.817  -0.800 0.614
   647      3         3080 343.144  -0.839 0.579
   647      3         7429 343.117  -0.918 0.565
   647      3        10078 343.118  -0.911 0.566
   648      3         3096 150.424  -0.769 0.528
   648      3         4945 150.454  -0.736 0.506
   648      3         6964 150.476  -0.759 0.497
   649      3         3104 192.776  +0.293 0.520
   649      3         7605 192.793  +0.227 0.549
   649      3        11774 192.785  +0.261 0.535
   650      3         3124 218.468  -0.013 0.446
   650      3         3672 218.437  -0.172 0.436
   650      3         5184 218.444  -0.045 0.425
   651      3         2819 224.919  -0.300 0.534
   651      3         6252 224.923  -0.344 0.539
   651      3         7828 224.911  -0.302 0.541
